Gene	prior
LRRC75A	-0.0205
LRRC75B	-0.0205
LRRC8A	-0.0483
LRRC8B	-0.022
LRRC8C	-0.0334
LRRC8D	-0.0235
LRRC8E	-0.0295
LRRCC1	-0.0265
LRRD1	-0.0205
LRRFIP1	-0.0235
LRRFIP2	-0.0205
LRRIQ1	-0.0205
LRRIQ3	-0.0205
LRRIQ4	-0.0205
LRRK1	-0.11
LRRK2	-0.11
LRRN1	-0.027
LRRN2	-0.022
LRRN3	-0.0256
LRRN4	-0.025
LRRN4CL	-0.022
LRRTM1	-0.0627
LRRTM2	-0.0506
LRRTM3	-0.0326
LRRTM4	-0.0265
LRSAM1	-0.0326
LRTM1	-0.0205
LRTM2	-0.0341
LRTOMT	-0.0205
LRWD1	-0.0205
LSAMP	-0.0326
LSG1	-0.022
LSM1	-0.0416
LSM10	-0.0205
LSM11	-0.022
LSM12	-0.0205
LSM14A	-0.028
LSM14B	-0.0356
LSM2	-0.0235
LSM3	-0.0295
LSM4	-0.022
LSM5	-0.0205
LSM6	-0.0205
LSM7	-0.0205
LSM8	-0.0371
LSMEM1	-0.0205
LSMEM2	-0.0205
LSP1	-0.0295
LSR	-0.0311
LSS	-0.0401
LST1	-0.0335
LTA	-0.0997
LTA4H	-0.025
LTB	-0.0913
LTB4R	-0.0521
LTB4R2	-0.028
LTBP1	-0.0916
LTBP2	-0.0161
LTBP3	-0.0853
LTBP4	-0.0911
LTBR	-0.0868
LTC4S	-0.0303
LTF	-0.0506
LTK	-0.0247
LTN1	-0.0642
LTO1	-0.0205
LTV1	-0.0235
LUC7L	-0.044
LUC7L2	-0.0205
LUC7L3	-0.028
LUM	-0.0808
LURAP1	-0.0265
LURAP1L	-0.0205
LUZP1	-0.0476
LUZP2	-0.022
LUZP4	-0.0205
LUZP6	-0.0205
LVRN	-0.022
LXN	-0.022
LY6D	-0.022
LY6E	-0.0642
LY6G5B	-0.0235
LY6G5C	-0.0205
LY6G6C	-0.0205
LY6G6D	-0.0295
LY6G6F	-0.022
LY6H	-0.0808
LY6K	-0.0265
LY75	-0.0205
LY75-CD302	-0.025
LY86	-0.0416
LY9	-0.0235
LY96	-0.0356
LYAR	-0.0159
LYG1	-0.0265
LYG2	-0.0205
LYL1	-0.0308
LYN	-0.206
LYNX1	-0.0205
LYNX1-SLURP2	-0.0431
LYPD1	-0.0285
LYPD2	-0.0205
LYPD3	-0.0268
LYPD4	-0.0311
LYPD5	-0.0205
LYPD6	-0.0326
LYPD6B	-0.025
LYPD8	-0.0324
LYPD9P	-0.022
LYPLA1	-0.028
LYPLA2	-0.0205
LYPLAL1	-0.0384
LYRM1	-0.0205
LYRM2	-0.0205
LYRM4	-0.0205
LYRM7	-0.0205
LYRM9	-0.0205
LYSET	-0.025
LYSMD1	-0.0235
LYSMD2	-0.0205
LYSMD3	-0.022
LYSMD4	-0.0205
LYST	-0.179
LYVE1	-0.0371
LYZ	-0.16
LYZL1	-0.0205
LYZL2	-0.025
LYZL4	-0.022
LYZL6	-0.022
LZIC	-0.0205
LZTFL1	-0.051
LZTR1	-0.0431
LZTS1	-0.0526
LZTS2	-0.0417
LZTS3	-0.0205
M1AP	-0.0416
M6PR	-0.0461
MAB21L1	-0.0365
MAB21L2	-0.0506
MAB21L3	-0.0205
MAB21L4	-0.0205
MACC1	-0.0205
MACF1	-0.0716
MACIR	-0.0279
MACO1	-0.022
MACROD1	-0.0235
MACROD2	-0.0207
MACROH2A1	-0.0556
MACROH2A2	-0.0469
MAD1L1	-0.0401
MAD2L1	-0.0612
MAD2L1BP	0.206
MAD2L2	-0.0913
MADCAM1	-0.0295
MADD	1.49
MAEA	-0.0326
MAEL	-0.0295
MAF	0.611
MAF1	-0.02
MAFA	1.76
MAFB	-0.103
MAFF	-0.022
MAFG	-0.0369
MAFK	-0.0369
MAG	-0.0568
MAGEA1	-0.0205
MAGEA10	-0.0295
MAGEA11	-0.0295
MAGEA12	-0.0205
MAGEA2	-0.0205
MAGEA2B	-0.0205
MAGEA3	-0.0205
MAGEA4	-0.0205
MAGEA5P	-0.0205
MAGEA6	-0.0205
MAGEA8	-0.0205
MAGEA9	-0.0205
MAGEA9B	-0.0205
MAGEB1	-0.0205
MAGEB10	-0.0205
MAGEB16	-0.0205
MAGEB17	-0.0205
MAGEB18	-0.0205
MAGEB2	-0.0205
MAGEB3	-0.0205
MAGEB4	-0.0205
MAGEB5	-0.0205
MAGEB6	-0.022
MAGEC1	-0.0205
MAGEC2	-0.0205
MAGEC3	-0.0205
MAGED1	-0.0537
MAGED2	-0.0205
MAGED4	-0.0205
MAGED4B	-0.0205
MAGEE1	-0.0205
MAGEE2	-0.0265
MAGEF1	-0.0205
MAGEH1	-0.022
MAGEL2	-0.0805
MAGI1	-0.031
MAGI2	-0.0488
MAGI3	-0.0205
MAGIX	-0.028
MAGOH	-0.0506
MAGOHB	-0.0205
MAGT1	-0.0326
MAIP1	-0.0205
MAJIN	-0.0265
MAK	-0.0235
MAK16	-0.025
MAL	-0.0232
MAL2	-0.0205
MALL	-0.0205
MALRD1	-0.0309
MALSU1	-0.0205
MALT1	-0.0537
MAMDC2	-0.0205
MAMDC4	-0.0205
MAML1	-0.0521
MAML2	-0.0205
MAML3	-0.0356
MAMLD1	-0.0386
MAMSTR	-0.028
MAN1A1	-0.0205
MAN1A2	-0.0326
MAN1B1	-0.0235
MAN1C1	-0.0205
MAN2A1	-0.0979
MAN2A2	-0.0356
MAN2B1	-0.0642
MAN2B2	-0.0356
MAN2C1	-0.0442
MANBA	-0.0432
MANBAL	-0.0205
MANEA	-0.0205
MANEAL	-0.022
MANF	1.29
MANSC1	-0.0205
MANSC4	-0.0195
MAOA	-0.0605
MAOB	-0.036
MAP10	-0.0205
MAP1A	-0.0356
MAP1B	-0.0875
MAP1LC3A	-0.0205
MAP1LC3B	-0.0205
MAP1LC3B2	-0.0265
MAP1LC3C	-0.0205
MAP1S	-0.0295
MAP2	-0.0567
MAP2K1	-0.1
MAP2K2	-0.0702
MAP2K3	-0.0265
MAP2K4	-0.0629
MAP2K5	-0.0371
MAP2K6	-0.025
MAP2K7	-0.0491
MAP3K1	-0.0995
MAP3K10	-0.0393
MAP3K11	-0.0356
MAP3K12	-0.0627
MAP3K13	-0.025
MAP3K14	-0.125
MAP3K15	-0.0295
MAP3K19	-0.0205
MAP3K2	-0.028
MAP3K20	-0.0446
MAP3K21	-0.0205
MAP3K3	-0.0597
MAP3K4	-0.0642
MAP3K5	-0.0326
MAP3K6	-0.0265
MAP3K7	-0.159
MAP3K7CL	-0.0205
MAP3K8	-0.0793
MAP3K9	-0.0431
MAP4	-0.022
MAP4K1	-0.0363
MAP4K2	-0.0205
MAP4K3	-0.0461
MAP4K4	-0.028
MAP4K5	-0.0326
MAP6	-0.0301
MAP6D1	-0.0205
MAP7	-0.0431
MAP7D1	-0.025
MAP7D2	-0.022
MAP7D3	-0.022
MAP9	-0.0326
MAPK1	-0.183
MAPK10	-0.0356
MAPK11	-0.0672
MAPK12	-0.025
MAPK13	0.0231
MAPK14	-0.165
MAPK15	-0.0264
MAPK1IP1L	-0.0205
MAPK3	-0.0955
MAPK4	-0.0295
MAPK6	-0.0695
MAPK7	-0.103
MAPK8	0.549
MAPK8IP1	-0.0256
MAPK8IP2	-0.0316
MAPK8IP3	-0.0732
MAPK9	0.181
MAPKAP1	-0.0341
MAPKAPK2	-0.05
MAPKAPK3	-0.0371
MAPKAPK5	-0.0295
MAPKBP1	-0.0122
MAPRE1	-0.0205
MAPRE2	-0.0205
MAPRE3	-0.0235
MAPT	-0.169
MARCHF1	-0.0356
MARCHF10	-0.0205
MARCHF11	-0.022
MARCHF2	-0.022
MARCHF3	-0.0297
MARCHF4	-0.0205
MARCHF5	-0.0469
MARCHF6	0.016
MARCHF7	-0.0311
MARCHF8	-0.0326
MARCHF9	-0.0295
MARCKS	-0.0491
MARCKSL1	-0.0416
MARCO	-0.0401
MARF1	-0.0235
MARK1	-0.022
MARK2	0.16
MARK3	0.228
MARK4	0.225
MARS1	-0.0205
MARS2	-0.04
MARVELD1	-0.0567
MARVELD2	-0.062
MARVELD3	-0.0401
MAS1	-0.0459
MAS1L	-0.0446
MASP1	-0.0355
MASP2	-0.025
MAST1	-0.0326
MAST2	-0.0235
MAST3	-0.025
MAST4	-0.0235
MASTL	-0.028
MAT1A	-0.028
MAT2A	-0.0235
MAT2B	-0.0205
MATCAP1	-0.028
MATCAP2	-0.0205
MATK	-0.028
MATN1	-0.0341
MATN2	-0.0326
MATN3	-0.0521
MATN4	-0.0311
MATR3	-0.0717
MAU2	-0.0431
MAVS	-0.0989
MAX	-0.0296
MAZ	-0.0371
MB	-0.0701
MB21D2	-0.0235
MBD1	-0.0416
MBD2	0.189
MBD3	-0.0295
MBD3L1	-0.022
MBD3L2	-0.022
MBD3L3	-0.0205
MBD3L4	-0.0205
MBD3L5	-0.0205
MBD4	-0.0672
MBD5	0.205
MBD6	-0.0267
MBIP	-0.0265
MBL1P	-0.0506
MBL2	-0.0371
MBLAC1	-0.0205
MBLAC2	-0.0205
MBNL1	-0.0609
MBNL2	-0.0507
MBNL3	-0.0265
MBOAT1	-0.0235
MBOAT2	-0.0326
MBOAT4	-0.0372
MBOAT7	-0.0668
MBP	-0.0951
MBTD1	-0.0448
MBTPS1	-0.0766
MBTPS2	-0.0311
MC1R	-0.0483
MC2R	-0.0353
MC3R	-0.0683
MC4R	0.169
MC5R	-0.0386
MCAM	-0.0311
MCAT	-0.0421
MCC	-0.0235
MCCC1	-0.0265
MCCC2	-0.0295
MCCD1	-0.0205
MCEE	-0.0205
MCEMP1	-0.0235
MCF2	-0.0265
MCF2L	-0.0235
MCF2L2	-0.0205
MCFD2	-0.025
MCHR1	0.191
MCHR2	-0.0205
MCIDAS	-0.0552
MCL1	-0.106
MCM10	-0.0266
MCM2	-0.0669
MCM3	-0.0672
MCM3AP	-0.0311
MCM4	-0.0883
MCM5	-0.022
MCM6	-0.0326
MCM7	-0.0311
MCM8	-0.0567
MCM9	-0.0616
MCMBP	-0.0295
MCMDC2	-0.0356
MCOLN1	-0.0621
MCOLN2	-0.028
MCOLN3	-0.0663
MCPH1	-0.0818
MCRIP1	-0.0401
MCRIP2	-0.0261
MCRS1	-0.0326
MCTP1	-0.0446
MCTP2	-0.0205
MCTS1	-0.0265
MCU	-0.0065
MCUB	-0.0235
MCUR1	-0.0265
MDC1	-0.0461
MDFI	-0.0537
MDFIC	-0.0311
MDGA1	-0.0235
MDGA2	-0.0687
MDH1	-0.0311
MDH1B	-0.0213
MDH2	-0.0356
MDK	-0.073
MDM1	-0.0408
MDM2	-0.19
MDM4	-0.149
MDN1	-0.0205
MDP1	-0.022
ME1	-0.0306
ME2	-0.022
ME3	-0.0205
MEA1	-0.0205
MEAF6	-0.0205
MEAK7	-0.025
MECOM	-0.188
MECP2	-0.205
MECR	-0.0597
MED1	-0.146
MED10	-0.0341
MED11	-0.0161
MED12	-0.0642
MED12L	-0.0295
MED13	-0.0189
MED13L	-0.0295
MED14	-0.022
MED15	-0.0205
MED16	-0.0295
MED17	-0.025
MED18	-0.0235
MED19	0.205
MED20	-0.0356
MED21	-0.022
MED22	-0.0424
MED23	-0.0924
MED24	-0.0446
MED25	-0.0341
MED26	-0.0205
MED27	-0.0235
MED28	-0.045
MED29	-0.0205
MED30	-0.0461
MED31	-0.0491
MED4	-0.0205
MED6	-0.0205
MED7	-0.0205
MED8	-0.0205
MED9	-0.0205
MEDAG	-0.0205
MEF2A	-0.0472
MEF2B	-0.0356
MEF2C	-0.129
MEF2D	-0.0691
MEFV	-0.0891
MEGF10	-0.0274
MEGF11	-0.0229
MEGF6	-0.0205
MEGF8	-0.123
MEGF9	-0.0205
MEI1	-0.0311
MEI4	-0.0601
MEIG1	-0.0521
MEIKIN	-0.0326
MEIOB	-0.0386
MEIOC	-0.0416
MEIOSIN	-0.0341
MEIS1	-0.0702
MEIS2	-0.0778
MEIS3	-0.0205
MEIS3P2	-0.0269
MELK	-0.0225
MELTF	-0.0235
MEMO1	-0.0771
MEN1	-0.0836
MEOX1	-0.0687
MEOX2	-0.357
MEP1A	-0.0457
MEP1B	-0.0401
MEPCE	-0.0265
MEPE	-0.0295
MERTK	-0.123
MESD	-0.026
MESP1	-0.181
MESP2	-0.105
MEST	-0.0406
MET	1.22
METAP1	-0.0205
METAP1D	-0.0205
METAP2	-0.0279
METRN	-0.0356
METRNL	-0.0295
METTL1	-0.0205
METTL13	-0.025
METTL14	-0.0706
METTL15	-0.0205
METTL15P1	-0.0199
METTL16	-0.0363
METTL17	-0.0205
METTL18	0.0386
METTL21A	-0.022
METTL21C	-0.0265
METTL22	-0.0227
METTL23	-0.0561
METTL24	-0.028
METTL25	-0.0235
METTL25B	-0.0205
METTL26	-0.0235
METTL27	-0.0205
METTL2A	-0.0235
METTL2B	-0.0205
METTL3	-0.0681
METTL4	-0.0311
METTL5	-0.0717
METTL6	-0.0131
METTL8	-0.0235
METTL9	-0.022
MEX3A	-0.0388
MEX3B	-0.0552
MEX3C	-0.0457
MEX3D	-0.0205
MFAP1	-0.0205
MFAP2	0.146
MFAP3	-0.0205
MFAP3L	-0.0205
MFAP4	-0.0295
MFAP5	-0.0371
MFF	-0.0446
MFGE8	-0.0627
MFHAS1	-0.0205
MFN1	-0.0747
MFN2	-0.153
MFNG	-0.0692
MFRP	-0.0431
MFSD1	-0.0582
MFSD10	-0.022
MFSD11	-0.0205
MFSD12	-0.0474
MFSD13A	-0.0205
MFSD14A	-0.0356
MFSD14B	-0.0205
MFSD2A	-0.0765
MFSD2B	-0.0401
MFSD3	-0.0205
MFSD4A	-0.0205
MFSD4B	-0.025
MFSD5	-0.0205
MFSD6	-0.0205
MFSD6L	-0.0205
MFSD8	-0.0427
MFSD9	-0.0205
MGA	-0.0341
MGAM	0.222
MGAM2	-0.0205
MGARP	-0.0235
MGAT1	-0.0943
MGAT2	-0.0641
MGAT3	-0.028
MGAT4A	0.502
MGAT4B	0.154
MGAT4C	-0.0205
MGAT4D	-0.025
MGAT5	-0.0412
MGAT5B	-0.00558
MGLL	0.211
MGME1	-0.0258
MGMT	0.0543
MGP	-0.0778
MGRN1	-0.1
MGST1	-0.0242
MGST2	-0.0431
MGST3	-0.0235
MIA	-0.0256
MIA2	-0.0205
MIA3	-0.0491
MIB1	-0.131
MIB2	-0.0416
MICA	-0.0205
MICAL1	-0.0356
MICAL2	-0.0386
MICAL3	-0.0295
MICALCL	-0.0205
MICALL1	-0.0205
MICALL2	-0.0205
MICB	-0.0205
MICOS10	-0.0205
MICOS10-NBL1	-0.025
MICOS13	-0.028
MICU1	-0.0627
MICU2	-0.0341
MICU3	-0.0265
MID1	-0.0778
MID1IP1	-0.0235
MID2	-0.0265
MIDEAS	-0.0275
MIDN	-0.0265
MIEF1	-0.025
MIEF2	-0.0205
MIEN1	-0.0205
MIER1	-0.0311
MIER2	-0.0205
MIER3	-0.0205
MIF	-0.0506
MIF4GD	-0.022
MIGA1	-0.0295
MIGA2	-0.0521
MIIP	-0.0205
MILR1	-0.0326
MINAR1	-0.022
MINAR2	-0.0491
MINDY1	-0.0295
MINDY2	-0.028
MINDY3	-0.0205
MINDY4	-0.022
MINK1	-0.0401
MINPP1	-0.0265
MIOS	-0.0311
MIOX	-0.0235
MIP	-0.0371
MIPEP	-0.0265
MIPOL1	-0.0307
MIR1-1HG	-0.0205
MIR1915HG	-0.0205
MIR205HG	-0.0205
MIR3667HG	-0.0205
MIR9-1HG	-0.0205
MIS12	-0.0205
MIS18A	-0.0295
MIS18BP1	-0.022
MISFA	-0.028
MISP	-0.0341
MITD1	-0.0205
MITF	-0.214
MIX23	-0.0205
MIXL1	-0.0461
MKI67	-0.0431
MKKS	-0.0612
MKLN1	-0.0265
MKNK1	-0.022
MKNK2	-0.022
MKRN1	-0.022
MKRN2	-0.0461
MKRN2OS	-0.0205
MKRN3	-0.0277
MKS1	-0.166
MKX	-0.022
MLANA	-0.0227
MLC1	-0.0489
MLEC	-0.0265
MLF1	-0.0235
MLF2	-0.0205
MLH1	-0.0913
MLH3	-0.0311
MLIP	-0.0371
MLKL	-0.0476
MLLT1	-0.0371
MLLT10	-0.0642
MLLT11	-0.0356
MLLT3	-0.0747
MLLT6	-0.0414
MLN	-0.0205
MLNR	-0.0205
MLPH	-0.0302
MLST8	-0.0371
MLX	0.683
MLXIP	-0.0311
MLXIPL	-0.0134
MLYCD	-0.0216
MMAA	-0.0406
MMAB	-0.025
MMACHC	-0.0747
MMADHC	-0.0205
MMD	-0.0371
MMD2	-0.0205
MME	-0.0356
MMEL1	-0.025
MMGT1	-0.00977
MMP1	-0.0326
MMP10	-0.0205
MMP11	-0.0401
MMP12	-0.0384
MMP13	-0.0612
MMP14	-0.227
MMP15	-0.048
MMP16	-0.0763
MMP17	-0.0356
MMP19	-0.0416
MMP2	-0.124
MMP20	-0.0461
MMP21	-0.0401
MMP23B	-0.0205
MMP24	-0.0371
MMP25	-0.0205
MMP26	-0.0205
MMP27	-0.0205
MMP28	-0.0311
MMP3	-0.0446
MMP7	-0.0544
MMP8	-0.0341
MMP9	-0.171
MMRN1	-0.0235
MMRN2	-0.0248
MMS19	-0.0205
MMS22L	-0.025
MMUT	-0.0546
MN1	-0.0506
MNAT1	-0.0326
MND1	-0.0265
MNDA	-0.0205
MNS1	-0.0461
MNT	-0.0552
MNX1	1.12
MOAP1	-0.022
MOB1A	-0.0313
MOB1B	-0.0298
MOB2	-0.0235
MOB3A	-0.0205
MOB3B	-0.0205
MOB3C	-0.0205
MOB4	-0.0235
MOBP	-0.025
MOCOS	-0.0906
MOCS1	-0.0306
MOCS2	-0.0493
MOCS3	-0.0205
MOG	-0.0639
MOGAT1	0.012
MOGAT2	0.238
MOGAT3	-0.0205
MOGS	-0.0385
MOK	-0.0205
MON1A	-0.0249
MON1B	-0.025
MON2	-0.028
MORC1	-0.0326
MORC2	-0.23
MORC3	-0.0401
MORC4	-0.0295
MORF4L1	-0.0446
MORF4L2	-0.025
MORN1	-0.0205
MORN2	-0.0205
MORN3	-0.0235
MORN4	-0.0205
MORN5	-0.0205
MOS	-0.0356
MOSMO	-0.0476
MOSPD1	-0.022
MOSPD2	-0.0205
MOSPD3	-0.0326
MOV10	-0.0356
MOV10L1	-0.0416
MOXD1	-0.0235
MPC1	-0.0525
MPC1L	-0.0205
MPC2	0.52
MPDU1	-0.0205
MPDZ	-0.0342
MPEG1	-0.0205
MPG	0.0925
MPHOSPH10	-0.025
MPHOSPH6	-0.0205
MPHOSPH8	-0.0326
MPHOSPH9	-0.025
MPI	-0.0476
MPIG6B	-0.0521
MPL	-0.0808
MPLKIP	-0.0577
MPND	-0.0205
MPO	-0.0386
MPP1	-0.025
MPP2	-0.00962
MPP3	-0.0431
MPP4	-0.0265
MPP7	-0.0205
MPPE1	-0.0205
MPPED1	-0.0205
MPPED2	-0.0235
MPRIP	-0.0295
MPST	-0.0375
MPV17	-0.0814
MPV17L	-0.0213
MPV17L2	-0.0295
MPZ	-0.0965
MPZL1	-0.0326
MPZL2	-0.0318
MPZL3	-0.0992
MR1	-0.028
MRAP	-0.04
MRAP2	0.0249
MRAS	-0.0345
MRC1	-0.0341
MRC2	-0.025
MRE11	-0.0672
MREG	-0.0302
MRFAP1	-0.0205
MRFAP1L1	-0.0235
MRGBP	-0.025
MRGPRD	-0.0552
MRGPRE	-0.025
MRGPRF	-0.0205
MRGPRG	-0.0235
MRGPRX1	-0.0205
MRGPRX2	-0.0205
MRGPRX3	-0.0205
MRGPRX4	-0.0205
MRI1	-0.022
MRLN	-0.028
MRM1	-0.022
MRM2	-0.028
MRM3	-0.0341
MRNIP	-0.0386
MRO	-0.022
MROH1	-0.0205
MROH2A	-0.0205
MROH2B	-0.0205
MROH4P	-0.022
MROH5	-0.0205
MROH6	-0.0205
MROH7	-0.0205
MROH8	-0.0205
MROH9	-0.022
MRPL1	-0.0205
MRPL10	-0.0205
MRPL11	-0.0205
MRPL12	-0.0265
MRPL13	-0.0205
MRPL14	-0.0205
MRPL15	-0.0205
MRPL16	-0.0205
MRPL17	-0.0205
MRPL18	-0.0265
MRPL19	-0.0205
MRPL2	-0.0205
MRPL20	-0.0205
MRPL21	-0.0205
MRPL22	-0.0252
MRPL23	-0.0205
MRPL24	-0.0205
MRPL27	-0.0205
MRPL28	-0.0205
MRPL3	-0.0586
MRPL30	-0.0205
MRPL32	-0.0205
MRPL33	-0.0235
MRPL34	-0.0205
MRPL35	-0.0205
MRPL36	-0.0205
MRPL37	-0.0205
MRPL38	-0.0205
MRPL39	0.00906
MRPL4	-0.0205
MRPL40	-0.0205
MRPL41	-0.025
MRPL42	-0.0205
MRPL43	-0.0205
MRPL44	-0.0356
MRPL45	-0.0205
MRPL46	-0.0205
MRPL47	-0.025
MRPL48	-0.0205
MRPL49	-0.0205
MRPL50	-0.0205
MRPL51	-0.028
MRPL52	-0.0205
MRPL53	-0.0205
MRPL54	-0.0205
MRPL55	-0.0205
MRPL57	-0.0205
MRPL58	-0.028
MRPL9	-0.0205
MRPS10	-0.0205
MRPS11	-0.0205
MRPS12	-0.0015
MRPS14	-0.0205
MRPS15	-0.0205
MRPS16	-0.0205
MRPS17	-0.0205
MRPS18A	-0.0205
MRPS18B	-0.0205
MRPS18C	-0.0431
MRPS2	-0.0205
MRPS21	-0.022
MRPS22	-0.0446
MRPS23	-0.0205
MRPS24	-0.0205
MRPS25	-0.039
MRPS26	-0.0205
MRPS27	-0.0205
MRPS28	-0.0205
MRPS30	-0.0205
MRPS31	-0.0205
MRPS33	-0.0205
MRPS34	-0.0318
MRPS35	-0.025
MRPS36	-0.0318
MRPS5	-0.0265
MRPS6	-0.0205
MRPS7	-0.0205
MRPS9	-0.0205
MRRF	-0.0205
MRS2	-0.00399
MRTFA	-0.0702
MRTFB	-0.102
MRTO4	-0.0205
MS4A1	-0.028
MS4A10	-0.0205
MS4A12	-0.025
MS4A13	-0.022
MS4A14	-0.0205
MS4A15	-0.0205
MS4A18	-0.0205
MS4A2	-0.025
MS4A3	-0.025
MS4A4A	-0.0347
MS4A4E	-0.0205
MS4A5	-0.0205
MS4A6A	-0.0205
MS4A6E	-0.022
MS4A7	-0.0356
MS4A8	-0.0205
MSANTD1	-0.025
MSANTD2	-0.0265
MSANTD3	-0.0235
MSANTD3-TMEFF1	-0.0205
MSANTD4	-0.0205
MSC	-0.0311
MSGN1	-0.0356
MSH2	-0.0989
MSH3	-0.0446
MSH4	-0.0341
MSH5	-0.0552
MSH6	-0.0371
MSI1	-0.0367
MSI2	-0.104
MSL1	-0.0235
MSL2	-0.0205
MSL3	-0.022
MSLN	-0.022
MSMB	-0.0295
MSMO1	-0.0205
MSMP	-0.0326
MSN	-0.0474
MSR1	-0.0396
MSRA	-0.0311
MSRB1	-0.028
MSRB2	-0.0205
MSRB3	-0.0326
MSS51	0.0629
MST1	-0.0205
MST1L	-0.0286
MST1R	-0.0521
MSTN	0.14
MSTO1	-0.0304
MSX1	-0.197
MSX2	-0.173
MT-ATP8	-0.021
MT-ND2	-0.0221
MT-ND6	-0.0543
MT1A	0.61
MT1B	-0.0205
MT1E	-0.0205
MT1F	-0.0205
MT1G	-0.0205
MT1H	-0.0205
MT1HL1	-0.0205
MT1M	-0.0205
MT1X	-0.0205
MT2A	0.61
MT3	-0.0368
MT4	-0.0205
MTA1	-0.038
MTA2	-0.0657
MTA3	-0.0356
MTAP	-0.0552
MTARC1	-0.029
MTARC2	-0.0247
MTBP	-0.0311
MTCH1	-0.0205
MTCH2	-0.0337
MTCL1	-0.0356
MTCP1	-0.0205
MTDH	-0.0416
MTERF1	-0.022
MTERF2	-0.0014
MTERF3	-0.0341
MTERF4	-0.0356
MTF1	-0.0582
MTF2	-0.0597
MTFMT	-0.0205
MTFP1	-0.0401
MTFR1	-0.0235
MTFR1L	-0.0205
MTFR2	-0.0205
MTG1	-0.0386
MTG2	-0.0246
MTHFD1	-0.0567
MTHFD1L	-0.0446
MTHFD2	-0.0537
MTHFD2L	-0.025
MTHFR	-0.0408
MTHFS	-0.0326
MTHFSD	-0.0205
MTIF2	-0.0205
MTIF3	-0.0401
MTLN	-0.025
MTM1	-0.0705
MTMR1	-0.0265
MTMR10	-0.025
MTMR11	-0.028
MTMR12	-0.0235
MTMR14	-0.0481
MTMR2	-0.0476
MTMR3	-0.0147
MTMR4	-0.022
MTMR6	-0.0205
MTMR7	-0.0205
MTMR8	-0.0205
MTMR9	-0.0295
MTNR1A	-0.0326
MTNR1B	-0.0152
MTO1	-0.0507
MTOR	-0.215
MTPAP	-0.0371
MTPN	-0.0205
MTR	-0.0235
MTRES1	-0.0205
MTREX	-0.0205
MTRF1	-0.0205
MTRF1L	-0.0205
MTRFR	-0.0205
MTRNR2L1	-0.0205
MTRNR2L10	-0.0205
MTRNR2L2	-0.0205
MTRNR2L3	-0.0205
MTRNR2L4	-0.0205
MTRNR2L5	-0.0205
MTRNR2L6	-0.0205
MTRNR2L7	-0.0205
MTRNR2L8	-0.0205
MTRNR2L9	-0.0205
MTRR	-0.0265
MTSS1	-0.0244
MTSS2	0.0121
MTTP	-0.0553
MTURN	-0.028
MTUS1	-0.0426
MTUS2	-0.0205
MTX1	-0.025
MTX2	-0.028
MTX3	-0.0205
MUC1	-0.00635
MUC12	-0.0205
MUC13	-0.0386
MUC15	-0.0205
MUC16	-0.022
MUC17	-0.0205
MUC19	-0.0235
MUC2	-0.0847
MUC20	-0.0205
MUC21	-0.0205
MUC22	-0.0205
MUC3A	-0.022
MUC4	-0.0295
MUC5AC	-0.0295
MUC5B	-0.0506
MUC6	-0.0205
MUC7	-0.0205
MUC8	-0.0205
MUCL1	-0.0205
MUCL3	-0.0205
MUL1	-0.0205
MUS81	-0.0781
MUSK	-0.0731
MUSTN1	-0.0311
MUTYH	-0.0356
MVB12A	-0.0205
MVB12B	-0.0205
MVD	-0.0265
MVK	-0.0341
MVP	-0.022
MX1	-0.0205
MX2	-0.0205
MXD1	-0.028
MXD3	-0.0235
MXD4	-0.0235
MXI1	-0.0402
MXRA5	-0.0205
MXRA7	-0.0235
MXRA8	-0.0295
MYADM	-0.0205
MYADML2	-0.0205
MYB	-0.137
MYBBP1A	-0.0371
MYBL1	-0.0763
MYBL2	-0.0733
MYBPC1	-0.0326
MYBPC2	-0.0205
MYBPC3	-0.0638
MYBPH	-0.022
MYBPHL	-0.0627
MYC	-0.192
MYCBP	-0.0205
MYCBP2	-0.0898
MYCBPAP	-0.0205
MYCL	-0.0265
MYCN	-0.174
MYCT1	-0.0416
MYD88	0.634
MYDGF	-0.028
MYEF2	-0.022
MYEOV	-0.0205
MYF5	0.0909
MYF6	-0.0808
MYG1	-0.0326
MYH1	-0.0597
MYH10	-0.188
MYH11	-0.0658
MYH13	-0.0205
MYH14	-0.0446
MYH15	-0.0205
MYH2	-0.0235
MYH3	-0.0295
MYH4	-0.0401
MYH6	-0.109
MYH7	-0.0416
MYH7B	-0.025
MYH8	-0.0295
MYH9	-0.0989
MYL1	0.0315
MYL10	-0.0205
MYL11	-0.0265
MYL12A	-0.0205
MYL12B	-0.0341
MYL2	-0.17
MYL3	-0.028
MYL4	-0.025
MYL5	-0.0205
MYL6	-0.0205
MYL6B	-0.0205
MYL7	-0.0517
MYL9	-0.0371
MYLIP	-0.028
MYLK	-0.0548
MYLK2	-0.022
MYLK3	-0.0464
MYLK4	-0.0265
MYMK	-0.0295
MYMX	-0.0348
MYNN	-0.028
MYO10	-0.0819
MYO15A	-0.1
MYO16	-0.025
MYO18A	-0.0401
MYO18B	-0.0319
MYO19	-0.0205
MYO1A	-0.028
MYO1B	-0.022
MYO1C	-0.0311
MYO1D	-0.0311
MYO1E	-0.0301
MYO1F	-0.0235
MYO1G	-0.0401
MYO1H	-0.028
